Opinion ID	State	Date
4018569	NV	2016-07-22
2714142	NV	2014-07-28
2714332	NV	2014-06-24
1032551	NV	2013-06-13
2714330	NV	2014-06-24
2742929	NV	2014-10-15
1032653	NV	2013-05-30
3171736	NV	2016-01-22
3205434	NV	2016-05-19
2721627	NV	2014-08-27
2767510	NV	2015-01-07
2779279	NV	2015-02-12
3151948	NV	2015-11-03
1034070	NV	2013-07-15
2760682	NV	2014-12-12
2714130	NV	2014-07-29
2719797	NV	2014-08-20
3205437	NV	2016-05-19
1032593	NV	2013-06-12
2714241	NV	2014-07-22
2824812	NV	2015-06-24
3132807	NV	2015-10-19
2781463	NV	2015-02-23
2742934	NV	2014-10-15
1033141	NV	2013-03-14
2748600	NV	2014-11-05
2770515	NV	2015-01-15
1041471	NV	2013-09-18
2714193	NV	2014-07-23
2929073	NV	2015-09-11
2824335	NV	2015-07-30
1042870	NV	2013-09-30
4015757	NV	2016-07-13
2778484	NV	2015-02-10
2824849	NV	2015-06-22
2736864	NV	2014-09-24
3150963	NV	2015-10-29
2752058	NV	2013-12-26
2825796	NV	2015-05-18
4014108	NV	2016-07-07
1032857	NV	2013-04-29
2714409	NV	2014-06-12
1038944	NV	2013-08-21
2779565	NV	2015-02-13
1032835	NV	2013-05-09
2714083	NV	2014-02-13
2751965	NV	2014-11-13
2733624	NV	2014-09-16
2758252	NV	2014-12-05
3005392	NV	2015-09-28
2714556	NV	2014-05-21
2714491	NV	2014-06-11
3154898	NV	2015-11-13
2961206	NV	2015-09-18
1033122	NV	2013-03-15
2825323	NV	2015-05-21
1032761	NV	2013-05-14
1032532	NV	2013-06-13
2775101	NV	2015-01-29
2714253	NV	2014-07-22
2763954	NV	2014-12-22
4022169	NV	2016-08-04
2734068	NV	2014-09-17
4019861	NV	2016-07-21
1040061	NV	2013-09-04
2751464	NV	2014-11-13
2763947	NV	2014-12-22
2824372	NV	2015-04-02
2755733	NV	2014-11-25
2736876	NV	2014-09-24
2778151	NV	2015-02-09
2825482	NV	2015-05-20
1085781	NV	2013-10-16
1035188	NV	2013-07-23
1033050	NV	2013-03-29
3007744	NV	2015-10-06
3186786	NV	2016-03-17
2731728	NV	2014-09-09
3208875	NV	2016-06-02
3163934	NV	2015-12-17
2338953	NV	2012-03-01
1032727	NV	2013-05-15
2777251	NV	2015-02-05
1036239	NV	2013-07-30
2714747	NV	2014-05-01
3186808	NV	2016-03-17
2714189	NV	2014-07-23
2770547	NV	2015-01-15
1086978	NV	2013-10-23
3180257	NV	2016-02-24
1041299	NV	2013-09-19
1035174	NV	2013-07-23
3216845	NV	2016-06-23
1086011	NV	2013-10-17
2750888	NV	2014-11-12
2733679	NV	2014-09-16
2714325	NV	2014-06-25
2764513	NV	2014-12-24
3163931	NV	2015-12-17
1032993	NV	2013-04-09
2824371	NV	2015-04-16
2721813	NV	2014-08-28
2745857	NV	2014-10-24
3174269	NV	2016-02-01
1032453	NV	2013-06-28
2752041	NV	2014-03-27
2714802	NV	2014-04-10
3185458	NV	2016-03-14
2752134	NV	2014-11-14
4019857	NV	2016-07-28
4020297	NV	2016-07-28
1032526	NV	2013-06-13
3149379	NV	2015-10-23
2825193	NV	2015-06-02
2824458	NV	2015-07-23
3170231	NV	2016-01-15
2714735	NV	2014-05-08
3005050	NV	2015-09-25
2824791	NV	2015-07-01
3189159	NV	2016-03-25
3176675	NV	2016-02-10
2830781	NV	2015-08-25
2825772	NV	2015-05-18
1032844	NV	2013-05-07
1032473	NV	2013-06-24
2824478	NV	2015-07-22
2825755	NV	2015-05-18
4015753	NV	2016-07-13
3168143	NV	2016-01-07
1032493	NV	2013-06-14
1042494	NV	2013-09-26
1033061	NV	2013-03-26
1033103	NV	2013-03-15
2714318	NV	2014-06-26
3154896	NV	2015-11-13
1040431	NV	2013-09-09
1032496	NV	2013-06-14
2751993	NV	2014-08-07
2825889	NV	2015-04-29
2714475	NV	2014-06-11
1033016	NV	2013-04-09
1043079	NV	2013-10-03
2714861	NV	2014-04-10
2714874	NV	2014-04-10
2825046	NV	2015-06-11
2714814	NV	2014-04-10
3148995	NV	2015-10-22
1032504	NV	2013-06-14
1032654	NV	2013-05-30
3178334	NV	2016-02-17
2733657	NV	2014-09-16
3159908	NV	2015-12-03
2824406	NV	2015-07-31
3182748	NV	2016-03-03
2740683	NV	2014-10-07
1032777	NV	2013-05-14
3210017	NV	2016-06-06
2824937	NV	2015-06-18
1035168	NV	2013-07-23
3186791	NV	2016-03-17
3216326	NV	2016-06-22
2733635	NV	2014-09-16
3179197	NV	2016-02-19
2731729	NV	2014-09-09
2714346	NV	2014-06-20
2714823	NV	2014-04-10
1033010	NV	2013-04-09
1042319	NV	2013-09-25
2714217	NV	2014-07-23
1036100	NV	2013-07-29
2754050	NV	2014-11-20
2760281	NV	2014-12-11
1032988	NV	2013-04-09
2825997	NV	2015-04-17
2754985	NV	2014-11-24
2775931	NV	2015-02-02
3200349	NV	2016-05-03
2747866	NV	2014-11-03
2736870	NV	2014-09-24
3195103	NV	2016-04-15
1085604	NV	2013-10-15
2824834	NV	2015-06-23
2824463	NV	2015-07-23
4015752	NV	2016-07-13
2825657	NV	2015-05-19
2733681	NV	2014-09-16
2779547	NV	2015-02-13
2731727	NV	2014-09-09
2714581	NV	2014-05-19
3165529	NV	2015-12-23
3159909	NV	2015-12-03
2745836	NV	2014-10-27
2825670	NV	2015-05-19
1033002	NV	2013-04-09
2747329	NV	2014-10-30
1041486	NV	2013-09-18
2824698	NV	2015-07-17
2751994	NV	2014-08-07
3007745	NV	2015-10-06
4014539	NV	2016-07-08
2714023	NV	2014-06-26
1033014	NV	2013-04-09
2765904	NV	2014-12-30
2751970	NV	2014-10-16
2714224	NV	2014-07-23
3005043	NV	2015-09-25
2824799	NV	2015-06-30
2733611	NV	2014-09-16
2760290	NV	2014-12-11
2714716	NV	2014-05-12
1041472	NV	2013-09-18
1032687	NV	2013-05-20
3189160	NV	2016-03-25
2825457	NV	2015-05-20
1032617	NV	2013-06-11
2714063	NV	2014-03-27
1032596	NV	2013-06-12
1041655	NV	2013-09-19
2826036	NV	2015-04-15
1085789	NV	2013-10-16
2714392	NV	2014-06-12
2733665	NV	2014-09-16
1041818	NV	2013-09-20
3198776	NV	2016-04-27
2825003	NV	2015-06-12
3215224	NV	2016-06-17
3214795	NV	2016-06-16
1032807	NV	2013-05-13
3180261	NV	2016-02-24
2714072	NV	2014-07-31
2752042	NV	2014-03-27
3170233	NV	2016-01-15
3166764	NV	2015-12-30
2825752	NV	2015-05-18
3174262	NV	2016-02-01
2924361	NV	2015-09-10
3174270	NV	2016-02-01
4109483	NV	2016-12-20
2736888	NV	2014-09-24
1035513	NV	2013-07-24
4014903	NV	2016-07-11
1085819	NV	2013-10-16
2719794	NV	2014-08-20
1038949	NV	2013-08-16
4020072	NV	2016-07-28
4015336	NV	2016-07-12
1041814	NV	2013-09-20
1032656	NV	2013-05-29
2760284	NV	2014-12-11
1035163	NV	2013-07-23
3158025	NV	2015-11-24
3171751	NV	2016-01-22
2761139	NV	2014-12-15
3177226	NV	2016-02-12
1033167	NV	2013-03-14
1032795	NV	2013-05-13
2825488	NV	2015-05-20
2825901	NV	2015-04-27
2717380	NV	2014-08-11
2714554	NV	2014-05-23
3164261	NV	2015-12-18
2733653	NV	2014-09-16
2752003	NV	2014-07-10
1040427	NV	2013-09-09
2714800	NV	2014-04-11
2959663	NV	2015-09-16
2824489	NV	2015-07-21
2714829	NV	2014-04-10
2779549	NV	2015-02-13
3201993	NV	2016-05-09
2734058	NV	2014-09-17
2824684	NV	2015-07-17
3158031	NV	2015-11-24
2723288	NV	2014-09-02
2736862	NV	2014-09-24
3151943	NV	2015-11-03
2752019	NV	2014-05-29
3171745	NV	2016-01-22
1041453	NV	2013-09-18
2772618	NV	2015-01-22
2825751	NV	2015-05-18
2747003	NV	2014-10-29
2752150	NV	2014-11-14
2714495	NV	2014-06-11
2714299	NV	2014-07-09
3191127	NV	2016-04-01
3154510	NV	2015-11-12
4020063	NV	2016-07-28
3163087	NV	2015-12-15
4033998	NV	2016-09-15
2929042	NV	2015-09-11
1038957	NV	2013-08-13
3194601	NV	2016-04-14
3165585	NV	2015-12-24
3170222	NV	2016-01-15
2770518	NV	2015-01-15
2779910	NV	2015-02-17
3168146	NV	2016-01-07
1032822	NV	2013-05-13
2735310	NV	2014-09-18
2825265	NV	2015-05-29
2778153	NV	2015-02-09
1041477	NV	2013-09-18
2733637	NV	2014-09-16
1042871	NV	2013-09-30
2733676	NV	2014-09-16
2824395	NV	2015-07-31
2770534	NV	2015-01-15
2824429	NV	2015-07-24
3174251	NV	2016-02-02
3179194	NV	2016-02-19
2825781	NV	2015-05-18
1035504	NV	2013-07-24
4017992	NV	2016-06-30
1035182	NV	2013-07-23
1032511	NV	2013-06-13
4015748	NV	2016-07-13
3212528	NV	2016-06-10
1032544	NV	2013-06-13
2752024	NV	2014-05-15
3170058	NV	2016-01-14
2714231	NV	2014-07-22
2714024	NV	2014-06-26
2714327	NV	2014-06-25
2825195	NV	2015-06-02
3154892	NV	2015-11-13
2777880	NV	2015-02-06
1032608	NV	2013-06-12
3199505	NV	2016-04-29
4015337	NV	2016-07-12
2824921	NV	2015-06-18
2747870	NV	2014-11-03
3174245	NV	2016-02-04
2775939	NV	2015-02-02
1034955	NV	2013-07-22
3198777	NV	2016-04-27
3187172	NV	2016-03-18
3169593	NV	2016-01-13
2825097	NV	2015-06-10
1085595	NV	2013-10-15
2760684	NV	2014-12-12
2824483	NV	2015-07-21
1086024	NV	2013-10-17
3149376	NV	2015-10-23
2745852	NV	2014-10-24
1035489	NV	2013-07-24
2824814	NV	2015-06-24
2714837	NV	2014-04-10
1035467	NV	2013-07-24
3149716	NV	2015-10-26
2742949	NV	2014-10-15
3163572	NV	2015-12-16
2714480	NV	2014-06-11
2736869	NV	2014-09-24
2826615	NV	2015-08-11
1032941	NV	2013-04-10
2826007	NV	2015-04-17
1032897	NV	2013-04-15
1035474	NV	2013-07-24
2760296	NV	2014-12-11
2755735	NV	2014-11-25
3189158	NV	2016-03-25
1032723	NV	2013-05-15
1033069	NV	2013-03-25
2714617	NV	2014-05-14
2824414	NV	2015-07-31
2994057	NV	2015-09-24
1033153	NV	2013-03-14
2824699	NV	2015-07-17
2736890	NV	2014-09-24
2714789	NV	2014-04-11
2714819	NV	2014-04-10
3181009	NV	2016-02-26
2714363	NV	2014-06-16
1040432	NV	2013-09-09
3193074	NV	2016-04-11
2746998	NV	2014-10-29
3158030	NV	2015-11-24
2826000	NV	2015-04-17
2765287	NV	2014-12-29
2769464	NV	2015-01-12
2750882	NV	2014-11-12
2734077	NV	2014-09-17
3062418	NV	2015-10-13
2824418	NV	2015-07-27
1032469	NV	2013-06-24
2830778	NV	2015-08-25
2779290	NV	2015-02-12
2770221	NV	2015-01-14
2735306	NV	2014-09-18
2714661	NV	2014-05-13
2714438	NV	2014-06-12
2714732	NV	2014-05-09
1035669	NV	2013-07-25
4017993	NV	2016-06-30
1041809	NV	2013-09-20
2733654	NV	2014-09-16
2714006	NV	2014-08-04
3198784	NV	2016-04-27
2747884	NV	2014-11-03
2824460	NV	2015-07-23
1032611	NV	2013-06-12
2714873	NV	2014-04-10
1043194	NV	2013-10-02
1032735	NV	2013-05-15
1032855	NV	2013-04-29
2714050	NV	2014-04-03
2743417	NV	2014-10-16
3163939	NV	2015-12-17
1038946	NV	2013-08-16
3185121	NV	2016-03-11
1041630	NV	2013-09-19
3154915	NV	2015-11-13
2714855	NV	2014-04-10
1032467	NV	2013-06-24
1035487	NV	2013-07-24
3176998	NV	2016-02-11
1032826	NV	2013-05-10
3202944	NV	2016-05-11
1033570	NV	2013-07-11
3149391	NV	2015-10-23
2825002	NV	2015-06-12
2912048	NV	2015-09-09
4030274	NV	2016-08-29
1032933	NV	2013-04-10
1084955	NV	2013-10-08
1033237	NV	2013-03-28
2765901	NV	2014-12-30
2825697	NV	2015-05-19
2824394	NV	2015-07-31
2824410	NV	2015-07-31
1032812	NV	2013-05-13
2924349	NV	2015-09-10
3202957	NV	2016-05-11
1034028	NV	2013-07-12
2825185	NV	2015-06-09
3186789	NV	2016-03-17
3206718	NV	2016-05-24
2714748	NV	2014-05-01
2714886	NV	2014-04-10
2912053	NV	2015-09-09
2750890	NV	2014-11-12
2714289	NV	2014-07-18
3198785	NV	2016-04-27
3153121	NV	2015-11-06
3193617	NV	2016-04-12
1034943	NV	2013-07-22
2827925	NV	2015-08-17
2714179	NV	2014-07-24
1086042	NV	2013-10-17
3171746	NV	2016-01-22
1032867	NV	2013-04-26
3212531	NV	2016-06-10
2929063	NV	2015-09-11
2723287	NV	2014-09-02
3005391	NV	2015-09-28
1032904	NV	2013-04-12
3200341	NV	2016-05-03
1035185	NV	2013-07-23
2714379	NV	2014-06-12
2824425	NV	2015-07-27
1040433	NV	2013-09-09
2751989	NV	2014-08-07
3149392	NV	2015-10-23
2825864	NV	2015-05-07
2714099	NV	2014-07-31
3005379	NV	2015-09-28
3164264	NV	2015-12-18
1036102	NV	2013-07-29
2714305	NV	2014-07-07
3183043	NV	2016-03-04
3155663	NV	2015-11-17
2764970	NV	2014-12-26
2825878	NV	2015-05-01
3185120	NV	2016-03-11
1041621	NV	2013-09-19
3194615	NV	2016-04-14
2825577	NV	2015-05-20
1032719	NV	2013-05-15
2752151	NV	2014-11-14
2779291	NV	2015-02-12
2733607	NV	2014-09-16
1032770	NV	2013-05-14
2740277	NV	2014-10-06
2714340	NV	2014-06-23
3165605	NV	2015-12-24
2714507	NV	2014-06-02
3174261	NV	2016-02-01
3181869	NV	2016-03-01
2714744	NV	2014-05-01
2961213	NV	2015-09-18
1032992	NV	2013-04-09
1032450	NV	2013-07-01
2714041	NV	2014-05-29
3170056	NV	2016-01-14
3170063	NV	2016-01-14
2752017	NV	2014-05-29
3149382	NV	2015-10-23
2714121	NV	2014-07-30
1038959	NV	2013-08-12
1032475	NV	2013-06-21
2772619	NV	2015-01-22
2499776	NV	2012-05-03
1040415	NV	2013-09-09
2717379	NV	2014-08-11
2760307	NV	2014-12-11
2714634	NV	2014-05-13
4023082	NV	2016-08-09
1034398	NV	2013-07-16
2776419	NV	2015-02-03
2824546	NV	2015-07-21
3177230	NV	2016-02-12
1086007	NV	2013-10-17
2714059	NV	2014-03-27
2714727	NV	2014-05-12
2714278	NV	2014-07-22
2825476	NV	2015-05-20
1040425	NV	2013-09-09
2733671	NV	2014-09-16
2929074	NV	2015-09-11
2714486	NV	2014-06-11
1033041	NV	2013-04-08
3163578	NV	2015-12-16
3202002	NV	2016-05-09
1033162	NV	2013-03-14
1041455	NV	2013-09-18
3007743	NV	2015-10-06
2745837	NV	2014-10-27
1085095	NV	2013-10-09
2961204	NV	2015-09-18
1033068	NV	2013-03-25
1032898	NV	2013-04-15
2771780	NV	2015-01-20
2714375	NV	2014-06-12
2744087	NV	2014-10-20
2714858	NV	2014-04-10
1032468	NV	2013-06-24
1085804	NV	2013-10-16
1032779	NV	2013-05-14
2734060	NV	2014-09-17
4018570	NV	2016-07-22
1032646	NV	2013-05-31
3165531	NV	2015-12-23
2825805	NV	2015-05-15
3004723	NV	2015-09-24
2714721	NV	2014-05-12
3007392	NV	2015-10-05
2824446	NV	2015-07-23
2714684	NV	2014-05-13
3164263	NV	2015-12-18
4015747	NV	2016-07-13
2714598	NV	2014-05-14
1035186	NV	2013-07-23
2735563	NV	2014-09-19
3166762	NV	2015-12-30
1033080	NV	2013-03-20
3200339	NV	2016-05-03
2714820	NV	2014-04-10
2752007	NV	2014-06-26
1033055	NV	2013-03-28
1084957	NV	2013-10-08
2714272	NV	2014-07-22
1032709	NV	2013-05-15
3125468	NV	2015-10-15
3214793	NV	2016-06-16
2714384	NV	2014-06-12
3187510	NV	2016-03-21
2760690	NV	2014-12-12
2924353	NV	2015-09-10
1033127	NV	2013-03-14
2824453	NV	2015-07-23
2714828	NV	2014-04-10
3173017	NV	2016-01-27
3192336	NV	2016-04-07
3186820	NV	2016-03-17
2714686	NV	2014-05-13
1032681	NV	2013-05-20
2752155	NV	2014-11-14
3154876	NV	2015-11-13
2825373	NV	2015-05-20
2825363	NV	2015-05-20
2742941	NV	2014-10-15
2770514	NV	2015-01-15
3166835	NV	2015-12-31
2826029	NV	2015-04-16
2779286	NV	2015-02-12
2760299	NV	2014-12-11
3187170	NV	2016-03-18
2714672	NV	2014-05-13
1032605	NV	2013-06-12
3206160	NV	2016-05-23
2714722	NV	2014-05-12
2961208	NV	2015-09-18
2733627	NV	2014-09-16
1032564	NV	2013-06-13
1035270	NV	2013-07-25
2714827	NV	2014-04-10
3204954	NV	2016-05-18
3201980	NV	2016-05-09
2754987	NV	2014-11-24
1085607	NV	2013-10-15
3156077	NV	2015-11-18
2770540	NV	2015-01-15
2765910	NV	2014-12-30
2824332	NV	2015-07-30
3007742	NV	2015-10-06
1032691	NV	2013-05-16
2714685	NV	2014-05-13
2825220	NV	2015-05-29
2851566	NV	2015-09-03
2714728	NV	2014-05-12
1035195	NV	2013-07-23
3186790	NV	2016-03-17
2714504	NV	2014-06-06
2714383	NV	2014-06-12
4108955	NV	2016-12-19
2825517	NV	2015-05-20
2752002	NV	2014-07-10
3202001	NV	2016-05-09
2752947	NV	2014-11-18
3194611	NV	2016-04-14
3005969	NV	2015-09-29
2776420	NV	2015-02-03
2780293	NY	2015-02-19
2439848	NY	2012-04-03
2434465	NY	2012-01-17
3199830	NY	2016-05-03
2789333	NY	2015-03-26
2435716	NY	2012-06-05
3149628	NY	2015-10-27
2438130	NY	2012-02-09
2435824	NY	2012-05-31
3162525	NY	2015-12-15
2811811	NY	2015-06-25
3133350	NY	2015-10-20
2791651	NY	2015-04-07
2436863	NY	2012-02-14
2744026	NY	2014-10-21
2439948	NY	2012-03-22
2435477	NY	2012-02-14
2434848	NY	2012-01-05
2524371	NY	2012-02-01
2434514	NY	2012-01-12
3209948	NY	2016-06-07
2790173	NY	2015-03-31
2721563	NY	2014-08-28
2437745	NY	2012-03-22
2529300	NY	2012-01-12
2807342	NY	2015-06-11
2438094	NY	2012-05-18
2438725	NY	2012-02-09
3208701	NY	2016-06-02
2434964	NY	2012-04-03
2745935	NY	2014-10-28
2531495	NY	2012-01-10
2437983	NY	2012-02-21
2435435	NY	2012-02-14
4093224	NY	2016-10-27
2438132	NY	2012-02-21
4091130	NY	2016-10-20
2440998	NY	2012-06-05
2440741	NY	2012-04-26
3211436	NY	2016-06-09
2435519	NY	2012-03-27
2791653	NY	2015-04-07
3211435	NY	2016-06-09
2439828	NY	2012-02-14
2754447	NY	2014-11-24
3200694	NY	2016-05-05
2529702	NY	2012-01-25
2440775	NY	2012-02-09
2436477	NY	2012-04-03
4100952	NY	2016-11-22
2813583	NY	2015-07-01
3200697	NY	2016-05-05
2791654	NY	2015-04-07
3133345	NY	2015-10-20
2763102	NY	2014-12-19
3178581	NY	2016-02-18
4096281	NY	2016-11-01
2440139	NY	2012-02-14
2439056	NY	2012-02-16
2440145	NY	2012-02-09
2435709	NY	2012-02-09
2433673	NY	2012-01-17
4092407	NY	2016-10-25
2438368	NY	2012-04-26
2439496	NY	2012-02-16
2440405	NY	2012-03-27
3188488	NY	2016-03-24
4100394	NY	2016-11-21
2440658	NY	2012-03-09
2435095	NY	2012-01-18
2434769	NY	2012-02-21
2806432	NY	2015-06-09
2811809	NY	2015-06-25
2436167	NY	2012-05-31
3156744	NY	2015-11-23
3155980	NY	2015-11-19
2437253	NY	2012-08-25
2440477	NY	2012-05-31
2437895	NY	2012-05-24
2441111	NY	2012-03-27
2440831	NY	2012-03-08
2437796	NY	2012-02-21
2440003	NY	2012-02-14
3179469	NY	2016-02-23
2438584	NY	2012-03-22
2441284	NY	2012-03-22
2526270	NY	2012-02-16
3155982	NY	2015-11-19
2744908	NY	2014-10-23
2744906	NY	2014-10-23
2529246	NY	2012-01-17
2436275	NY	2012-05-03
2439800	NY	2012-05-01
4093223	NY	2016-10-27
2799209	NY	2015-05-07
2440037	NY	2012-01-17
2798551	NY	2015-05-05
3178586	NY	2016-02-18
2434505	NY	2012-01-17
2439100	NY	2012-02-14
3191331	NY	2016-04-05
2437482	NY	2012-03-29
2439999	NY	2012-03-22
2439022	NY	2012-03-27
4027585	NY	2016-08-23
2440229	NY	2012-02-14
2753474	NY	2014-11-20
3156746	NY	2015-11-23
2805576	NY	2015-06-04
2798553	NY	2015-05-05
2779607	NY	2015-02-17
3133347	NY	2015-10-20
3208697	NY	2016-06-02
2436094	NY	2012-01-10
4096285	NY	2016-11-01
2434598	NY	2012-05-15
2437428	NY	2012-02-21
2437866	NY	2012-02-21
3212820	NY	2016-06-14
3149632	NY	2015-10-27
4092400	NY	2016-10-25
2753478	NY	2014-11-20
3163062	NY	2015-12-16
2441123	NY	2012-04-03
2434819	NY	2012-02-14
2435052	NY	2012-01-23
2439774	NY	2012-04-03
2435939	NY	2012-02-16
3200696	NY	2016-05-05
2753477	NY	2014-11-20
2439805	NY	2012-02-09
2721564	NY	2014-08-28
2439426	NY	2012-02-16
3212821	NY	2016-06-14
2780294	NY	2015-02-19
2767458	NY	2015-01-08
3157398	NY	2015-11-24
3149309	NY	2015-10-22
3156749	NY	2015-11-23
2753473	NY	2014-11-20
3149308	NY	2015-10-22
2753476	NY	2014-11-20
2436790	NY	2012-02-16
2434857	NY	2012-01-17
2437730	NY	2012-02-09
2530481	NY	2012-01-17
2789331	NY	2015-03-26
2434370	NY	2012-03-20
4100953	NY	2016-11-22
2438371	NY	2012-02-16
4100392	NY	2016-11-21
2438563	NY	2012-02-09
2752428	NY	2014-11-18
2436985	NY	2012-03-27
2753479	NY	2014-11-20
2437751	NY	2012-03-14
2744019	NY	2014-10-21
2438301	NY	2012-05-31
4091134	NY	2016-10-20
3179470	NY	2016-02-23
3209943	NY	2016-06-07
2437144	NY	2012-01-17
2800013	NY	2015-05-12
2440788	NY	2012-05-31
2436257	NY	2012-02-09
2440839	NY	2012-05-01
2807350	NY	2015-06-11
2438152	NY	2012-03-27
2436912	NY	2012-05-10
3211434	NY	2016-06-09
2439307	NY	2012-02-09
2805574	NY	2015-06-04
2791647	NY	2015-04-07
2439440	NY	2012-02-21
2437935	NY	2012-02-21
2754449	NY	2014-11-24
2779005	NY	2015-02-12
3199831	NY	2016-05-03
2441379	NY	2012-04-16
2433827	NY	2012-02-09
3208696	NY	2016-06-02
4028379	NY	2016-08-25
2440729	NY	2012-03-06
3149625	NY	2015-10-27
2436584	NY	2012-04-03
2439755	NY	2012-03-27
2434802	NY	2012-04-24
3149310	NY	2015-10-22
4035147	NY	2016-09-20
2433701	NY	2012-05-31
3163064	NY	2015-12-16
4115270	NY	2016-01-12
2440610	NY	2012-03-22
4100949	NY	2016-11-22
2438594	NY	2012-02-21
4091136	NY	2016-10-20
2435347	NY	2012-03-22
3199825	NY	2016-05-03
2806431	NY	2015-06-09
2790944	NY	2015-04-02
2437361	NY	2012-04-04
2744020	NY	2014-10-21
2528644	NY	2012-01-12
3157400	NY	2015-11-24
3189372	NY	2016-03-29
3218667	NY	2016-06-30
2435264	NY	2012-03-29
4091132	NY	2016-10-20
2437376	NY	2012-05-31
2790943	NY	2015-04-02
2440973	NY	2012-02-21
2441216	NY	2012-02-21
4100388	NY	2016-11-21
3189368	NY	2016-03-29
2434933	NY	2012-04-26
4092405	NY	2016-10-25
3218669	NY	2016-06-30
3178583	NY	2016-02-18
2800705	NY	2015-05-14
2753475	NY	2014-11-20
3200692	NY	2016-05-05
2528497	NY	2012-01-10
2530080	NY	2012-01-10
2436737	NY	2012-05-31
2754875	NY	2014-11-25
2437287	NY	2012-05-31
2527487	NY	2012-02-22
2439355	NY	2012-02-21
3155578	NY	2015-11-18
3200691	NY	2016-05-05
2435757	NY	2012-02-09
2436027	NY	2012-04-26
2744910	NY	2014-10-23
2763106	NY	2014-12-19
2434202	NY	2012-02-21
3209944	NY	2016-06-07
2807341	NY	2015-06-11
2438210	NY	2012-05-31
2438227	NY	2012-03-22
2528578	NY	2012-01-10
2436656	NY	2012-02-16
2790171	NY	2015-03-31
2779606	NY	2015-02-17
4100948	NY	2016-11-22
2440769	NY	2012-02-09
4091137	NY	2016-10-20
2439406	NY	2012-05-31
2434806	NY	2012-03-22
2441172	NY	2012-02-23
2524102	NY	2012-01-05
2434285	NY	2012-05-31
2436052	NY	2012-02-09
2436396	NY	2012-04-26
2440483	NY	2012-02-16
3156747	NY	2015-11-23
3199832	NY	2016-05-03
2440077	NY	2012-02-16
2435285	NY	2012-04-03
2435987	NY	2012-03-29
2440608	NY	2012-01-23
2439643	NY	2012-01-27
2436695	NY	2012-03-22
2790942	NY	2015-04-02
2438365	NY	2012-03-29
3162526	NY	2015-12-15
2526767	NY	2012-01-12
4100390	NY	2016-11-21
2434796	NY	2012-03-29
2528091	NY	2012-01-12
2763108	NY	2014-12-19
4201049	NY	2016-09-05
2771221	NY	2015-01-20
2440431	NY	2012-03-29
3155580	NY	2015-11-18
2436015	NY	2012-06-05
2791648	NY	2015-04-07
3208698	NY	2016-06-02
2436394	NY	2012-05-01
2437359	NY	2012-03-22
4099021	NY	2016-11-17
3178580	NY	2016-02-18
2437559	NY	2012-02-16
2437247	NY	2012-02-21
2807344	NY	2015-06-11
2813584	NY	2015-07-01
3188493	NY	2016-03-24
2780290	NY	2015-02-19
2438196	NY	2012-03-27
3156748	NY	2015-11-23
3217467	NY	2016-06-28
2807347	NY	2015-06-11
4093220	NY	2016-10-27
2434194	NY	2012-02-09
2807348	NY	2015-06-11
2435282	NY	2012-04-26
3211432	NY	2016-06-09
2754446	NY	2014-11-24
2434290	NY	2012-05-31
2436996	NY	2012-04-03
2525357	NY	2012-01-10
2434696	NY	2012-02-09
2434374	NY	2012-02-09
2752429	NY	2014-11-18
2525078	NY	2012-01-10
2441150	NY	2012-02-14
2434865	NY	2012-03-22
3155986	NY	2015-11-19
2806750	NY	2015-06-10
3133352	NY	2015-10-20
2435070	NY	2012-05-01
2526606	NY	2012-01-12
2435367	NY	2012-02-16
3209949	NY	2016-06-07
3163481	NY	2015-12-17
2800015	NY	2015-05-12
2790946	NY	2015-04-02
2434496	NY	2012-03-27
2437928	NY	2012-02-09
2437338	NY	2012-05-17
2438709	NY	2012-02-16
2437956	NY	2012-04-03
2744904	NY	2014-10-23
2441264	NY	2012-02-21
3212822	NY	2016-06-14
2807345	NY	2015-06-11
2440739	NY	2012-01-24
3209947	NY	2016-06-07
2763107	NY	2014-12-19
2682942	NY	2014-07-11
3163483	NY	2015-12-17
3149304	NY	2015-10-22
2807349	NY	2015-06-11
2436957	NY	2012-01-17
2436415	NY	2012-05-01
2440063	NY	2012-02-09
3179472	NY	2016-02-23
2811808	NY	2015-06-25
2436230	NY	2012-02-21
2754448	NY	2014-11-24
3199828	NY	2016-05-03
2752425	NY	2014-11-18
2798552	NY	2015-05-05
2433643	NY	2012-03-29
2744903	NY	2014-10-23
2805577	NY	2015-06-04
3133349	NY	2015-10-20
2438615	NY	2012-02-09
2744025	NY	2014-10-21
2531176	NY	2012-01-12
4033882	NY	2016-09-15
2436651	NY	2012-03-29
2438285	NY	2012-02-21
2790947	NY	2015-04-02
2436126	NY	2012-03-27
3191333	NY	2016-04-05
2779004	NY	2015-02-12
2440684	NY	2012-04-03
2438406	NY	2012-05-31
2435108	NY	2012-02-09
4091131	NY	2016-10-20
2439595	NY	2012-05-04
2435933	NY	2012-06-05
3155981	NY	2015-11-19
3191332	NY	2016-04-05
2526214	NY	2012-01-12
2441074	NY	2012-11-25
2437349	NY	2012-03-27
2434974	NY	2012-02-14
3189369	NY	2016-03-29
4093222	NY	2016-10-27
3178584	NY	2016-02-18
2437813	NY	2012-02-21
2813585	NY	2015-07-01
3188490	NY	2016-03-24
2436386	NY	2012-03-22
2434907	NY	2012-03-22
